taxID	Arch_point_1	Arch_point_2	Black_seabass_reef_1	Black_seabass_reef_2	Cat_canyon_1	Cat_canyon_2	Cavern_point	Chicksaw	Cluster_point	Devils_peak_member	field_blank_1	field_blank_2	field_blank_3	field_blank_4	field_blank_5	field_blank_6	Frys_harbor	Graveyard_canyon_1	Graveyard_canyon2	Gull_Island_south_1	Gull_Island_south_2	Hare_rock	Johnsons_lee_north	Johnsons_lee_south	Landing_Cove	Light_house	Miracle_mile	PCR_blank_1	PCR_blank_2	Pedro_reef	Pelican_bay	pos_control_1	pos_control_2	Scorpion_anchorage	Southeast_sea_lion	South_point	Trancion_canyon	Webster_arch	Wychoff_ledge	Yellowbanks	taxonomy
Annelida;Polychaeta;NA;Orbiniidae;Naineris;Naineris dendritica CMC02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	22	0	0	0	p__Annelida;c__Polychaeta;o__NA;f__Orbiniidae;g__Naineris;s__Naineris dendritica CMC02
Annelida;Polychaeta;NA;Orbiniidae;Naineris;Naineris laevigata	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__NA;f__Orbiniidae;g__Naineris;s__Naineris laevigata
Annelida;Polychaeta;NA;Orbiniidae;Scoloplos;Scoloplos sp. CMC01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__NA;f__Orbiniidae;g__Scoloplos;s__Scoloplos sp. CMC01
Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae;Apionsoma;Apionsoma misakianum	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Phascolosomatiformes;f__Phascolosomatidae;g__Apionsoma;s__Apionsoma misakianum
Annelida;Polychaeta;Phyllodocida;Glyceridae;Glycera;Glycera robusta	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Phyllodocida;f__Glyceridae;g__Glycera;s__Glycera robusta
Annelida;Polychaeta;Phyllodocida;Nereididae;Hediste;Hediste atoka	8	0	0	0	0	48	70	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Phyllodocida;f__Nereididae;g__Hediste;s__Hediste atoka
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;NA;	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Phyllodocida;f__Phyllodocidae;g__NA;s__
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;NA;Phyllodocidae sp. BMOO-13076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Phyllodocida;f__Phyllodocidae;g__NA;s__Phyllodocidae sp. BMOO-13076
Annelida;Polychaeta;Phyllodocida;Polynoidae;Harmothoe;Harmothoe fuligineum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Phyllodocida;f__Polynoidae;g__Harmothoe;s__Harmothoe fuligineum
Annelida;Polychaeta;Phyllodocida;Polynoidae;Hermilepidonotus;Hermilepidonotus helotypus	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	p__Annelida;c__Polychaeta;o__Phyllodocida;f__Polynoidae;g__Hermilepidonotus;s__Hermilepidonotus helotypus
Annelida;Polychaeta;Phyllodocida;Syllidae;Myrianida;Myrianida edwarsi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	p__Annelida;c__Polychaeta;o__Phyllodocida;f__Syllidae;g__Myrianida;s__Myrianida edwarsi
Annelida;Polychaeta;Phyllodocida;Syllidae;Myrianida;Myrianida pentadentata	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Phyllodocida;f__Syllidae;g__Myrianida;s__Myrianida pentadentata
Annelida;Polychaeta;Phyllodocida;Syllidae;Odontosyllis;Odontosyllis phosphorea	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	p__Annelida;c__Polychaeta;o__Phyllodocida;f__Syllidae;g__Odontosyllis;s__Odontosyllis phosphorea
Annelida;Polychaeta;Phyllodocida;Syllidae;Pionosyllis;Pionosyllis sp. CMC01	1	0	0	0	25	0	70	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	p__Annelida;c__Polychaeta;o__Phyllodocida;f__Syllidae;g__Pionosyllis;s__Pionosyllis sp. CMC01
Annelida;Polychaeta;Phyllodocida;Syllidae;Proceraea;Proceraea nigropunctata	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Phyllodocida;f__Syllidae;g__Proceraea;s__Proceraea nigropunctata
Annelida;Polychaeta;Phyllodocida;Syllidae;Syllis;Syllis gracilis	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Phyllodocida;f__Syllidae;g__Syllis;s__Syllis gracilis
Annelida;Polychaeta;Sabellida;Oweniidae;Owenia;Owenia fusiformis	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Sabellida;f__Oweniidae;g__Owenia;s__Owenia fusiformis
Annelida;Polychaeta;Sabellida;Sabellariidae;Phragmatopoma;Phragmatopoma californica	0	0	0	0	17	0	28	1	36	0	0	0	0	0	0	0	0	15	0	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	p__Annelida;c__Polychaeta;o__Sabellida;f__Sabellariidae;g__Phragmatopoma;s__Phragmatopoma californica
Annelida;Polychaeta;Sabellida;Sabellidae;Chone;Chone magna CMC02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Sabellida;f__Sabellidae;g__Chone;s__Chone magna CMC02
Annelida;Polychaeta;Sabellida;Sabellidae;Megalomma;Megalomma splendida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	p__Annelida;c__Polychaeta;o__Sabellida;f__Sabellidae;g__Megalomma;s__Megalomma splendida
Annelida;Polychaeta;Spionida;Chaetopteridae;Chaetopterus;Chaetopterus sp. 1 KJO-2005	0	0	0	875	0	0	0	21	0	0	0	0	0	0	0	0	58	0	0	909	1	71	0	41	0	1970	57	0	0	45	799	0	0	583	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Spionida;f__Chaetopteridae;g__Chaetopterus;s__Chaetopterus sp. 1 KJO-2005
Annelida;Polychaeta;Spionida;Chaetopteridae;Chaetopterus;Chaetopterus sp. 7 JM-2017	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Spionida;f__Chaetopteridae;g__Chaetopterus;s__Chaetopterus sp. 7 JM-2017
Annelida;Polychaeta;Spionida;Spionidae;Boccardia;Boccardia proboscidea	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Boccardia;s__Boccardia proboscidea
Annelida;Polychaeta;Spionida;Spionidae;Dipolydora;Dipolydora capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Dipolydora;s__Dipolydora capensis
Annelida;Polychaeta;Spionida;Spionidae;NA;	0	0	0	0	4	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__NA;s__
Annelida;Polychaeta;Spionida;Spionidae;Polydora;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Polydora;s__
Annelida;Polychaeta;Spionida;Spionidae;Polydora;Polydora websteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Polydora;s__Polydora websteri
Annelida;Polychaeta;Spionida;Spionidae;Spiophanes;Spiophanes kroyeri	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Spiophanes;s__Spiophanes kroyeri
Annelida;Polychaeta;Spionida;Spionidae;Spio;Spio sp. CMC03	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Spionida;f__Spionidae;g__Spio;s__Spio sp. CMC03
Annelida;Polychaeta;Terebellida;Ampharetidae;NA;	0	0	0	0	0	0	0	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Terebellida;f__Ampharetidae;g__NA;s__
Annelida;Polychaeta;Terebellida;NA;Amphitrite;Amphitrite cirrata	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	p__Annelida;c__Polychaeta;o__Terebellida;f__NA;g__Amphitrite;s__Amphitrite cirrata
Annelida;Polychaeta;Terebellida;Terebellidae;Pista;Pista wui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	14	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Terebellida;f__Terebellidae;g__Pista;s__Pista wui
Annelida;Polychaeta;Terebellida;Terebellidae;Polycirrus;Polycirrus carolinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Terebellida;f__Terebellidae;g__Polycirrus;s__Polycirrus carolinensis
Annelida;Polychaeta;Terebellida;Terebellidae;Polycirrus;Polycirrus sp. CMC02	0	0	0	0	0	0	87	16	0	27	0	0	0	0	0	0	0	0	0	0	20	0	39	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Terebellida;f__Terebellidae;g__Polycirrus;s__Polycirrus sp. CMC02
Annelida;Polychaeta;Terebellida;Terebellidae;Polycirrus;Polycirrus sp. CMC05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Terebellida;f__Terebellidae;g__Polycirrus;s__Polycirrus sp. CMC05
Annelida;Polychaeta;Terebellida;Terebellidae;Polycirrus;Polycirrus sp. CMC06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Annelida;c__Polychaeta;o__Terebellida;f__Terebellidae;g__Polycirrus;s__Polycirrus sp. CMC06
Arthropoda;Arachnida;Araneae;Linyphiidae;Sisicottus;Sisicottus nesides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	p__Arthropoda;c__Arachnida;o__Araneae;f__Linyphiidae;g__Sisicottus;s__Sisicottus nesides
Arthropoda;Branchiopoda;Diplostraca;Podonidae;Pseudevadne;Pseudevadne tergestina	0	0	0	6	0	0	0	0	0	1401	0	0	0	0	0	0	0	0	0	81	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Branchiopoda;o__Diplostraca;f__Podonidae;g__Pseudevadne;s__Pseudevadne tergestina
Arthropoda;Branchiopoda;Diplostraca;Sididae;Penilia;Penilia avirostris	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1286	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	p__Arthropoda;c__Branchiopoda;o__Diplostraca;f__Sididae;g__Penilia;s__Penilia avirostris
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Calomicrus;Calomicrus circumfusus	0	0	0	0	0	0	313	0	0	26	0	0	0	0	0	0	27	0	0	417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Calomicrus;s__Calomicrus circumfusus
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Calomicrus;Calomicrus suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Calomicrus;s__Calomicrus suturalis
Arthropoda;Insecta;Coleoptera;Chrysomelidae;NA;	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__NA;s__
Arthropoda;Insecta;Coleoptera;Staphylinidae;NA;Staphylinidae sp. sc_03541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__Coleoptera;f__Staphylinidae;g__NA;s__Staphylinidae sp. sc_03541
Arthropoda;Insecta;Diptera;Cecidomyiidae;NA;Cecidomyiidae sp. BOLD-2016	0	0	27	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	37	0	53	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	71	0	p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__NA;s__Cecidomyiidae sp. BOLD-2016
Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex inatomii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex inatomii
Arthropoda;Insecta;Diptera;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__Diptera;f__NA;g__;s__
Arthropoda;Insecta;Diptera;Tachinidae;Paratryphera;Paratryphera bisetosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__Diptera;f__Tachinidae;g__Paratryphera;s__Paratryphera bisetosa
Arthropoda;Insecta;Lepidoptera;Castniidae;Synemon;Synemon sp. ANIC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	p__Arthropoda;c__Insecta;o__Lepidoptera;f__Castniidae;g__Synemon;s__Synemon sp. ANIC4
Arthropoda;Insecta;Lepidoptera;Crambidae;Anania;Anania coronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae;g__Anania;s__Anania coronata
Arthropoda;Insecta;Lepidoptera;Geometridae;Haematopis;Haematopis grataria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae;g__Haematopis;s__Haematopis grataria
Arthropoda;Insecta;Lepidoptera;Lasiocampidae;Tolype;Tolype velleda	0	0	0	0	39	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__Lepidoptera;f__Lasiocampidae;g__Tolype;s__Tolype velleda
Arthropoda;Insecta;Lepidoptera;NA;;	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__Lepidoptera;f__NA;g__;s__
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Actinote;Actinote genitrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__Lepidoptera;f__Nymphalidae;g__Actinote;s__Actinote genitrix
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Boloria;Boloria euphrosyne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	p__Arthropoda;c__Insecta;o__Lepidoptera;f__Nymphalidae;g__Boloria;s__Boloria euphrosyne
Arthropoda;Insecta;NA;;NA;	0	0	0	0	0	15	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__NA;f__;g__NA;s__
Arthropoda;Insecta;Orthoptera;Rhaphidophoridae;Ceuthophilus;	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__Orthoptera;f__Rhaphidophoridae;g__Ceuthophilus;s__
Arthropoda;Insecta;Trichoptera;Antipodoeciidae;Antipodoecia;Antipodoecia sp. MS1470	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__Trichoptera;f__Antipodoeciidae;g__Antipodoecia;s__Antipodoecia sp. MS1470
Arthropoda;Insecta;Trichoptera;Hydroptilidae;Nothotrichia;Nothotrichia cautinensis	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Insecta;o__Trichoptera;f__Hydroptilidae;g__Nothotrichia;s__Nothotrichia cautinensis
Arthropoda;Malacostraca;Amphipoda;Aoridae;Aora;Aora gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Malacostraca;o__Amphipoda;f__Aoridae;g__Aora;s__Aora gracilis
Arthropoda;Malacostraca;Amphipoda;Aoridae;Aoroides;Aoroides columbiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Malacostraca;o__Amphipoda;f__Aoridae;g__Aoroides;s__Aoroides columbiae
Arthropoda;Malacostraca;Amphipoda;Caprellidae;Caprella;Caprella sp. 1 MPC-2013	0	0	36	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	p__Arthropoda;c__Malacostraca;o__Amphipoda;f__Caprellidae;g__Caprella;s__Caprella sp. 1 MPC-2013
